record_id,sample_id,model,actual_carry_yd,predicted_carry_yd,actual_apex_yd,predicted_apex_yd,actual_lateral_yd,predicted_lateral_yd,flight_time_s,integration_status
135,135,drag,151.8045,135.61175422,20.53,13.0641918244,23.0752,12.9506903427,3.12048402396,success
142,142,drag,110.0066,109.787052954,19.14,14.1383849253,-2.1872,-1.64782329707,3.24651809178,success
144,144,drag,102.7778,104.830221823,18.89,14.44426836,-4.2542,-4.77368952611,3.28149313933,success
145,145,drag,99.0814,97.9153325802,16.36,12.6648077465,-9.0989,-2.15309707333,3.07268194826,success
147,147,drag,119.6194,103.394423039,14.92,9.22694708475,3.1059,-4.31167908894,2.62246100906,success
148,148,drag,100.2625,88.3039582717,8.67,6.90995370756,1.4326,-4.52912461943,2.26926632084,success
149,149,drag,122.5722,101.778240837,10.88,7.40306470347,-26.4326,-6.97564323784,2.3488385137,success
152,152,drag,170.5709,137.652905895,22.81,10.0277916633,-14.6654,-7.56405194441,2.7337657747,success
154,154,drag,120.6037,105.843272776,14.21,9.74111315599,2.9746,10.03429405,2.6946092666,success
156,156,drag,129.8119,119.137495836,17.98,12.4383507356,20.7896,10.8805673608,3.04493254416,success
160,160,drag,111.9641,94.8265532226,8.89,6.77318562043,-8.6505,-4.07013674113,2.24673502266,success
161,161,drag,99.6172,86.6214750626,8.23,6.55494575113,0.3609,2.08612360933,2.21021584071,success
165,165,drag,39.1404,22.1935259275,0.68,0.408296385386,52.1872,10.0134766438,0.548320426921,success
166,166,drag,138.8561,126.905401381,12.72,10.3113401603,3.0621,-8.85247329943,2.77224563321,success
174,174,drag,132.3272,132.902027471,17.17,13.1924506004,-38.4514,-4.15136916851,3.13582861567,success
175,175,drag,131.157,72.0367167804,5.63,2.34128842783,19.0179,4.57341364304,1.32003681343,success
178,178,drag,156.9882,144.799374202,21.92,13.0336873656,38.6264,7.04817390196,3.11675819022,success
185,185,drag,119.8928,87.9733972598,8.76,5.24378164321,-11.5814,-5.43194856919,1.97659740787,success
188,188,drag,136.5376,95.4916060935,10.67,5.40159804641,13.6264,1.03329845335,2.00618843853,success
193,193,drag,116.7979,53.0037450046,4.49,1.42013091019,-11.0455,-5.07097543967,1.02732426454,success
195,195,drag,130.129,94.6441469644,13.05,5.80845997442,-22.1785,-3.9797894956,2.08042962942,success
198,198,drag,156.4523,139.167440943,23.98,12.005132533,0,-4.34707757728,2.99125483447,success
201,201,drag,141.7213,144.590900676,26.95,15.1627274267,19.4116,10.2623645921,3.36179556847,success
204,204,drag,117.5416,108.232481516,17.22,11.2465364772,-5.6102,-1.53004969263,2.89544620416,success
206,206,drag,133.2349,89.1686828901,11.26,4.86407015239,-1.4873,-0.264568419851,1.90359728813,success
208,208,drag,133.4864,104.999043725,13.19,7.64432521275,-3.248,0.311537977054,2.38681673102,success
212,212,drag,144.3241,126.819836996,19.02,11.3040745929,33.8255,14.1584678918,2.90268451699,success
213,213,drag,146.0193,102.572158882,14.83,6.08026174379,7.7865,-0.0537066543472,2.12856010385,success
219,219,drag,160.4221,104.86061921,13.4,5.38055895217,16.5026,2.01305569729,2.00223817561,success
221,221,drag,181.8679,123.059227278,16.46,6.78785294197,-24.5954,-10.2759280231,2.24902421824,success
223,223,drag,148.7314,96.8505452932,12.25,5.02667341987,6.2445,-2.46765983926,1.93517601372,success
226,226,drag,162.9812,121.921793969,14.35,7.67504022744,19.007,-0.893725424541,2.39151398285,success
228,228,drag,168.1649,136.064065831,12.99,8.42338993445,-7.5678,11.8114494124,2.50538958405,success
233,233,drag,153.6308,124.103630206,16.61,8.64916447409,21.3145,-4.35280114189,2.53887149572,success
237,237,drag,58.5192,43.8257404742,1.15,0.899167982215,-55.0634,-11.1803082795,0.816488558387,success
243,243,drag,142.2572,162.826273992,29.79,22.8640942589,-64.8185,-40.0802235348,4.12824407828,success
244,244,drag,123.4252,97.9953686948,8.67,5.70460525519,-46.8613,-13.7907351743,2.06165769211,success
248,248,drag,172.0254,134.917782474,18.33,9.10443837006,54.7353,19.5461187108,2.6047821859,success
252,252,drag,103.6527,101.653687841,10.98,9.21582282028,46.1614,19.9012498948,2.62089373066,success
254,254,drag,161.1439,109.608379129,11.07,5.45759419384,16.2402,-2.16158049047,2.01645024023,success
256,256,drag,148.8626,161.622104816,30.68,20.2449610432,20.6365,4.8793080392,3.8845502348,success
259,259,drag,116.7323,130.138224571,26.3,21.3977743179,-17.0385,-5.67654962858,3.99406190994,success
261,261,drag,161.822,126.134085349,15.4,8.80818736216,11.0455,0.638419249736,2.56208591655,success
264,264,drag,163.7249,125.506398103,14.51,8.39187120697,-12.0297,-9.60688830025,2.5007802169,success
269,269,drag,127.4606,94.475434044,11.83,5.91926233339,9.3176,-5.0761891289,2.10014228084,success
279,279,drag,95.7787,81.8044181373,12.27,6.86042782205,6.7476,0.128498026683,2.26114130654,success
280,280,drag,130.3696,57.0499943044,6.22,1.53734344714,10.8158,-0.0896138846448,1.06905017106,success
281,281,drag,84.8425,77.600135419,7.6,5.86130430008,37.15,13.3016933292,2.08993168929,success
282,282,drag,142.4103,94.9448094769,12.22,4.91622312136,21.9051,4.15798958315,1.91379703608,success
284,284,drag,141.3167,90.8079016364,7.97,3.80493679665,-10.6627,2.13941280759,1.68345464544,success
291,291,drag,101.2467,93.179656213,6.57,5.46090566614,-10.7502,6.92162173157,2.01712573903,success
301,301,drag,151.8263,108.803933143,13.07,6.18319417901,24.0267,0.037979736678,2.14642496936,success
313,313,drag,78.1387,15.5721813255,1.44,0.152310605937,-7.9615,-0.611360969806,0.330951730206,success
318,318,drag,149.5188,127.657259569,18.88,11.0913332856,7.699,0.15596272575,2.87518427026,success
328,328,drag,55.8071,49.5337869763,2.67,2.19613640327,45.3084,24.9463643862,1.27843866259,success
330,330,drag,91.5792,68.4834400754,6.58,3.91936209347,38.0796,13.0085863729,1.708613751,success
331,331,drag,79.4619,58.4309707725,5.49,3.52945078673,32.71,14.5706989252,1.62127584088,success
332,332,drag,124.4313,125.312288057,21.72,13.8120664455,31.4414,13.4684149344,3.20869645203,success
337,337,drag,123.9064,109.276719802,16.08,10.48616384,8.8036,-3.31808501045,2.79573384839,success
348,348,drag,109.416,114.412063405,21.04,14.3941887104,-18.1212,-12.2571650673,3.27572756862,success
349,349,drag,105.3696,70.0161802506,7.36,3.62691239605,-11.6907,-8.08387657088,1.64359472298,success
350,350,drag,103.0402,97.3569792128,16.23,10.2327341634,-9.2957,-6.29962707792,2.76181231897,success
355,355,drag,114.5451,55.781707346,6.64,1.8718896415,-30.4571,-13.4003303618,1.17991585887,success
358,358,drag,95.7349,84.5665568046,10.1,7.68483072563,-10.0503,-2.11041062424,2.39323931073,success
359,359,drag,165.584,136.015120952,21.25,10.5873056446,-5.5118,0.0237391168106,2.8090252936,success
361,361,drag,49.3329,40.4794768718,3.08,2.36101208025,42.1588,17.3503046241,1.32561337442,success
363,363,drag,154.6369,127.879005765,19,10.1967152411,-26.3998,-12.145573165,2.7567296068,success
364,364,drag,146.3145,113.990394843,15.41,7.98773774856,-38.0031,-15.6476515711,2.4398459629,success
373,373,drag,158.7708,130.457761616,20.66,10.1450351441,11.5157,9.19112603854,2.74971836291,success
375,375,drag,164.8185,138.45840091,22.68,11.0395416253,2.3403,2.1264847691,2.86839057175,success
376,376,drag,184.6894,180.709027869,32.11,19.3365675,-21.9707,-13.7694789357,3.79612107149,success
378,378,drag,184.5691,130.691456611,12.02,6.53963381922,-17.8259,-1.50542421327,2.20743371305,success
380,380,drag,170.8661,161.255907416,14.44,12.0754008318,-9.5582,10.6589751956,2.9997789733,success
387,387,drag,115.4528,102.552159027,13.57,9.80592703563,27.2966,14.6091891326,2.70353840783,success
390,390,drag,147.0582,130.506276883,19.95,12.2174734965,13.9436,4.14483377643,3.01772147336,success
393,393,drag,127.2966,111.582245148,15.24,10.5143678133,12.1391,6.65641890461,2.79948240201,success
397,397,drag,150.8311,128.421204079,19.64,10.9335340854,15.2887,7.59382151191,2.85469644612,success
399,399,drag,132.8412,108.997617488,15.85,8.5044006613,18.1321,4.05110908465,2.51758826452,success
400,400,drag,149.6172,128.420826944,19.9,11.1148274123,-2.2857,-4.41462158881,2.87822315807,success
405,405,drag,111.0564,96.247968775,11.47,8.43638302871,11.8876,4.90302127286,2.50755353921,success
406,406,drag,122.8237,105.215274746,14.62,9.20365619514,9.6566,0.0734541127416,2.61914720413,success
409,409,drag,144.0507,141.342775445,10.02,9.37744362483,9.1207,13.5962146435,2.64351142471,success
424,424,drag,116.5901,76.6290497344,3.76,1.99829266886,-57.7537,-5.81222961758,1.21918242494,success
425,425,drag,192.4103,135.626661036,24.26,7.21267577636,32.3928,9.5552899293,2.31823227893,success
427,427,drag,87.9484,31.8309460542,1.54,0.426164160415,21.4348,-0.549971897398,0.560322193857,success
430,430,drag,161.1439,115.815288088,10.54,5.5114652662,-41.5136,-3.98129091111,2.02634097243,success
431,431,drag,43.657,37.3787094544,0.7,0.663792906708,-6.7804,-3.30975791627,0.700810882513,success
432,432,drag,201.7498,154.596299571,25.16,9.86844265149,24.2782,12.5867142522,2.71176017568,success
438,438,drag,126.9248,110.470828544,15.19,9.22462022825,-14.4029,0.713384525334,2.6220918089,success
440,440,drag,114.3263,104.179201215,15.88,10.1213034795,11.3955,11.8656807843,2.74667692734,success
448,448,drag,171.9598,157.45827509,23.75,12.5685540988,-46.0739,-10.2708409443,3.06052817993,success
450,450,drag,181.2008,163.191243421,30.68,12.1866853418,15.1903,14.3081736613,3.0135669546,success
458,458,drag,156.846,63.6132436998,6.8,1.54507422751,-32.3819,-8.63330778313,1.07177877276,success
459,459,drag,169.6304,59.9284046223,7,1.19470927047,-37.8062,-7.23075927537,0.941885977794,success
461,461,drag,163.2218,82.8787274884,11.06,2.8747209564,-23.3924,-7.45388895276,1.46289447892,success
473,473,drag,118.0446,124.327885534,22.79,15.0990439664,-8.902,-9.14883170471,3.35492551588,success
475,475,drag,80.4899,88.8072213082,12.99,10.7271175565,39.72,21.0630539731,2.82781264125,success
478,478,drag,119.4444,123.959066942,22.03,14.3864576547,-19.7288,-11.5578796725,3.27477284073,success
480,480,drag,112.7625,85.4459656181,11.56,5.76329449978,39.0529,25.167317683,2.07230921489,success
483,483,drag,140.6277,112.446109116,12.45,7.95244872837,20.374,13.5673684556,2.43444070542,success
485,485,drag,131.1789,120.555969461,10.13,8.46381902527,-13.9654,0.925794284324,2.51149083114,success
493,493,drag,118.0556,94.0536599149,14.29,6.61253476603,21.5879,5.98759125173,2.21983565911,success
496,496,drag,152.2528,127.752446256,19.46,9.04355255202,-52.1763,-20.2491115024,2.59608538509,success
502,502,drag,166.5792,152.680107422,26.6,12.0944003312,43.2305,17.6544966197,3.00222168132,success
504,504,drag,161.5704,123.570975914,18.32,8.19842685369,-4.5057,-1.96253304274,2.47175710449,success
507,507,drag,104.6807,71.1339203254,9.1,4.00055836322,-13.2546,-9.40791552707,1.72627610315,success
510,510,drag,114.8731,89.171848125,8.49,5.37976338024,43.143,30.7324464027,2.00215979792,success
511,511,drag,145.2537,105.199924522,9.04,4.66422224195,-41.9619,-2.53355240242,1.86397676974,success
521,521,drag,120.713,70.8339416957,7.15,2.94594074531,-3.0184,-3.37378251617,1.48105104254,success
523,523,drag,115.5731,126.915695135,24.65,17.1017046036,-0.6234,-1.70557315847,3.57053941347,success
524,524,drag,121.3801,129.189612134,24.45,17.226247933,-5.818,-2.38993479804,3.58353607805,success
528,528,drag,137.9265,136.096787824,24.52,14.329758472,4.4948,-0.308793551413,3.26822899102,success
529,529,drag,120.199,118.686453318,20.26,12.2772569269,30.9711,13.4356879463,3.02516396414,success
533,533,drag,139.1842,145.007430619,27.26,16.538081721,7.535,5.11127234486,3.51104671463,success
534,534,drag,147.0363,161.3020504,31.66,18.2306009682,13.2218,10.7462966191,3.68616306222,success
536,536,drag,130.5227,117.566556013,17.76,10.7853902526,30.129,9.98083937511,2.83530594545,success
537,537,drag,102.7559,93.6970116121,8.53,6.68179759334,57.4803,26.0778109863,2.23143953877,success
538,538,drag,209.0332,145.606364698,19.01,8.29895165553,2.1216,0.8386278204,2.48675036269,success
541,541,drag,123.5018,100.546396711,12.51,7.79116089908,30.9821,15.4341987172,2.4097439771,success
546,546,drag,148.119,146.80047674,26.33,15.999042547,16.437,11.6455409258,3.45327471539,success
552,552,drag,147.8565,111.828722272,12.42,7.1852786424,22.5066,8.57939088938,2.3139598313,success
553,553,drag,213.9217,150.763182056,20.56,8.58394739034,28.9589,4.70928576218,2.52907982364,success
554,554,drag,190.245,167.649241773,18.84,13.8858486254,11.8985,14.6407429334,3.21683873188,success
555,555,drag,222.2988,206.871656764,34.72,20.1207419651,50.9952,32.7184214035,3.87190649756,success
556,556,drag,165.0044,186.287147919,36.7,24.1014878835,-10.3784,7.60598353147,4.23813274863,success
560,560,drag,177.9418,195.135543365,37.88,23.9254245421,-9.9191,6.60590757403,4.22246878812,success
566,566,drag,197.5722,124.863793789,18.01,6.11490332337,1.2248,6.66544030215,2.13448467113,success
571,571,drag,152.4388,123.669817914,12.74,8.48017669761,18.4821,3.45306397682,2.51389873043,success
573,573,drag,161.8657,131.659248842,14.22,9.31776134301,24.1579,8.03760485809,2.63514351432,success
577,577,drag,158.9129,157.119906719,27.89,16.0711997386,32.2069,12.7921779156,3.46095421519,success
578,578,drag,216.7104,186.392162651,28.36,14.4889465065,63.6374,22.586328617,3.28574763194,success
587,587,drag,165.2012,136.358749715,18.62,11.0488672663,-3.8167,-3.28395708932,2.86961503421,success
588,588,drag,149.1907,115.336296579,12.81,7.75052181387,5.9493,3.48195761805,2.40333029794,success
589,589,drag,112.8718,99.6974838868,12.29,7.8707896087,27.7559,1.67036921793,2.42197460689,success
598,598,drag,128.3793,105.952606453,10.41,7.29986082893,29.615,10.1551072969,2.33242862083,success
599,599,drag,185.0284,179.980819109,30.84,19.8662522116,-15.748,-2.70138034288,3.84777975929,success
607,607,drag,100.4921,73.9253318024,9.14,4.76974247503,11.6579,2.94097187824,1.88515050603,success
608,608,drag,151.7935,121.639285072,14.32,8.92750905639,24.7813,12.8836651707,2.57943951261,success
612,612,drag,205.5884,174.773317058,21.12,13.9073598526,10.6299,16.8120056027,3.21925015528,success
618,618,drag,205.6759,201.804014081,31.42,19.4284530434,73.7861,26.8295121004,3.80482398524,success
623,623,drag,200.2734,156.458790704,24.92,10.1061951372,77.3513,35.0092924111,2.74426619825,success
627,627,drag,209.2192,145.953437597,18.57,8.27786190373,1.0717,3.76968545717,2.48356996788,success
637,637,drag,144.871,104.626373602,13.22,6.55367141807,-13.5061,-6.93399786333,2.20993149924,success
639,639,drag,160.105,124.027817176,16.08,7.83581986884,-45.8333,-10.0332039346,2.41648054454,success
646,646,drag,177.4169,142.27311771,23.55,10.071537212,8.388,-0.720105884261,2.73969081048,success
648,648,drag,150.2625,111.462154382,13.24,6.72467693723,-44.0289,-13.5258912795,2.23852962455,success
651,651,drag,172.8237,146.740623047,25.17,11.3411855538,12.675,1.4085872272,2.9072721296,success
652,652,drag,135.0394,113.978038322,15.98,9.65800137047,19.2476,6.10420474498,2.68299229289,success
653,653,drag,72.1347,36.0092781643,1.77,0.85986934917,12.8609,2.93175513218,0.798483383288,success
654,654,drag,145.5053,114.745458897,16.42,8.26522878516,25.2187,8.76322388012,2.48189330842,success
655,655,drag,164.3701,147.049070149,24.1,13.6664972102,-26.5092,-22.6485893301,3.19155297606,success
657,657,drag,63.5389,22.48856844,1.15,0.401867541106,10.4878,3.66134970266,0.54384335537,success
658,658,drag,143.7445,114.467625997,16.16,8.50702204736,13.1671,1.11877088541,2.51794382938,success
663,663,drag,125.9842,87.8153992415,10.45,4.87894410851,24.4751,1.50194125791,1.90651752767,success
664,664,drag,144.3023,110.974639052,14.34,7.85574290603,-11.3955,-8.68766067514,2.41960817001,success
665,665,drag,40.0044,27.2148966769,1.45,0.795573673691,0.8858,-0.940292135126,0.767753297587,success
666,666,drag,105.993,80.736491227,9.14,5.38800347941,35.4878,16.427524302,2.0037316954,success
668,668,drag,131.7695,93.7343101064,10.61,5.51642548614,-0.2625,-7.33799980592,2.02735330795,success
673,673,drag,126.6842,75.4255062092,5.89,2.64875552778,2.3403,-7.2554212183,1.40417583602,success
675,675,drag,187.5984,141.810246877,18.99,9.28615613998,19.685,-1.78199321812,2.63059612967,success
678,678,drag,176.9904,171.795255323,27.76,16.3857910312,42.4322,6.59484346347,3.49448025207,success
681,681,drag,85.619,65.2895611287,7.39,4.35747035532,-8.7927,-2.73404305396,1.8017970238,success
683,683,drag,99.825,92.2132751276,14.99,8.88516509335,-13.9983,-7.81243058786,2.57349975963,success
687,687,drag,108.4208,109.030327495,19.37,11.8096089058,-11.647,-9.12342266258,2.96702578435,success
688,688,drag,79.287,76.5877541553,10.01,8.077717434,-20.9536,-6.30213024481,2.45376389906,success
691,691,drag,99.8141,97.6272963537,14.76,10.5755137855,-17.7056,-1.07344655882,2.80773534802,success
693,693,drag,121.3692,118.582853911,20.73,11.7468760245,-14.1732,-4.71758232383,2.95904353138,success
696,696,drag,122.2222,108.463783054,13.1,9.3281264236,-15.0372,-0.397539637957,2.63676876319,success
699,699,drag,128.8714,113.484111142,14.4,9.99620753787,-6.0367,3.08946562025,2.72962298225,success
702,702,drag,77.231,63.156549983,5.92,4.29725912013,16.0652,9.57490310538,1.78920663286,success
703,703,drag,159.6675,113.455845681,16.19,6.61177278874,-13.8889,-3.20746106081,2.2196197581,success
706,706,drag,166.3823,120.564565052,18.79,7.10324948593,18.657,4.75436880204,2.3006637097,success
707,707,drag,101.0389,108.115713763,11.2,10.5767820098,28.4011,4.92330209192,2.80783528911,success
713,713,drag,150.2187,101.720945453,13.27,5.50599164876,27.1216,13.2420433324,2.02539796303,success
714,714,drag,84.8972,72.1684791149,3.03,2.33908368671,-43.5039,-5.41110068103,1.3194211489,success
727,727,drag,182.5678,118.205127846,17.29,5.74498583751,32.6006,8.84229724127,2.06885442445,success
730,730,drag,173.1299,129.078308816,19.2,7.42057939872,36.7892,2.54554584509,2.35146231705,success
731,731,drag,101.6842,33.4080174664,1.95,0.458971304987,-46.1067,-7.18527068288,0.581699526249,success
732,732,drag,79.7135,67.7729760061,3.43,2.70237453235,-26.4654,-2.40070665704,1.41830209904,success
735,735,drag,168.0665,113.881584208,10.38,5.02417043714,-37.85,-5.24543018708,1.93462951333,success
1,1,constant_lift,106.6601,108.937762979,3.62,4.64947513642,-58.4755,-32.7048371573,2.53903447621,success
3,3,constant_lift,185.444,163.477232151,14.16,14.8283321576,-28.4449,-20.4311785283,4.28904614158,success
6,6,constant_lift,164.5888,143.23980037,6.77,6.64189256614,-7.8193,-7.02535948516,3.25396673358,success
7,7,constant_lift,65.4418,72.6658546382,0.55,0.938063622802,-30.2056,-11.9805127871,1.48218951454,success
15,15,constant_lift,162.0079,158.667572152,12.78,17.6793664871,26.0499,21.7257115444,4.47973249191,success
17,17,constant_lift,196.8067,167.082674555,13.92,12.3446318063,-31.5836,-20.8069553354,4.09884247072,success
19,19,constant_lift,167.7822,143.543741409,7.45,6.87121975438,-9.0551,-7.34784015254,3.29153044071,success
22,22,constant_lift,199.136,171.881790805,21.71,17.9998795772,26.6732,13.8658191418,4.58110144351,success
24,24,constant_lift,194.4991,167.872529589,20.77,17.1108643513,23.6877,12.45333485,4.4860172052,success
27,27,constant_lift,183.3333,161.075087813,22.32,17.2297219121,6.3648,-1.08122443413,4.44373711984,success
30,30,constant_lift,96.1286,89.8525293822,16.14,14.7127597938,1.7279,0.0369789342089,3.64795263985,success
31,31,constant_lift,136.4173,124.352436714,22.5,19.8196643114,-27.9418,-21.8523716455,4.36504535297,success
32,32,constant_lift,117.7056,108.303912427,16.54,14.2238327732,-28.8495,-20.0777027999,3.71218507691,success
37,37,constant_lift,153.8167,127.515524103,10.42,7.41298236331,35.0284,14.3314490181,3.06931108025,success
40,40,constant_lift,165.5074,128.784512121,10.54,6.3306320922,7.5787,-1.4334348368,3.01606426725,success
45,45,constant_lift,193.143,170.249619607,16.99,19.3592514068,-25.4703,-18.7798650638,4.72736300861,success
52,52,constant_lift,152.7668,138.645452719,18.5,16.1082207233,44.521,24.9417740283,3.98370383232,success
54,54,constant_lift,178.4996,158.130470537,24.78,19.8786898781,26.5639,18.1254367739,4.64036023263,success
57,57,constant_lift,102.3622,89.7965049555,10.18,8.47595296262,19.0836,10.2481322672,2.86941385008,success
58,58,constant_lift,150.9186,135.057887414,20.69,17.2141878566,-29.112,-23.7867976933,4.23736105118,success
60,60,constant_lift,158.738,140.109634631,21.95,19.6173025562,-39.0529,-31.0966236567,4.47269997421,success
62,62,constant_lift,166.6776,148.444684392,25.67,21.9678239619,-21.1724,-18.5499621465,4.74283601108,success
63,63,constant_lift,134.6785,114.001660297,8.53,7.6869377799,-2.3403,-2.53325322892,3.06657665693,success
72,72,constant_lift,157.7209,147.28983555,21.35,16.8274952754,57.0647,39.7617098996,4.23002496591,success
77,77,constant_lift,171.7192,148.375138845,10.85,9.09259709875,-28.4011,-25.6100945205,3.57183999082,success
79,79,constant_lift,107.4584,95.1852888301,9.97,7.51071930076,-48.0096,-35.5591397088,2.8340801523,success
84,84,constant_lift,220.0569,186.499233457,23.43,23.7033351744,-38.1999,-30.6559288694,5.19751278235,success
85,85,constant_lift,185.0831,170.489408751,33.72,27.098379585,-10.6737,-11.2359168198,5.30089534932,success
93,93,constant_lift,130.3915,128.572845873,23.28,18.0974153168,-26.3998,-18.0563392038,4.25039383954,success
101,101,constant_lift,125.0109,119.205812565,19.54,14.5401363667,-10.3346,-5.62754596757,3.85089211791,success
102,102,constant_lift,129.1667,126.99205768,26.17,21.8334324412,6.2336,6.56107125907,4.56574721533,success
104,104,constant_lift,103.0293,92.124514429,4.4,4.14245518728,-10.4768,-6.82244938248,2.3518841871,success
109,109,constant_lift,172.4519,156.109788628,16.83,17.7729734019,-18.2196,-7.27696658387,4.41946798333,success
112,112,constant_lift,177.4934,157.186304527,16.98,15.1996523117,7.7318,7.83751337538,4.25880489275,success
114,114,constant_lift,143.2087,118.520387477,7.06,5.39677515556,-14.5888,-4.91093635576,2.7904763639,success
115,115,constant_lift,161.3517,134.637637598,10.67,7.72521288289,-28.1934,-13.7951056459,3.24980069506,success
116,116,constant_lift,133.0271,120.653075761,10.59,9.64954321865,-22.0035,-9.04859034904,3.10858042004,success
119,119,constant_lift,137.6531,119.973430999,7.29,6.04666527369,-38.4077,-14.1663635153,2.72241821091,success
122,122,constant_lift,99.7703,74.1580748689,5.53,3.00443894699,-4.1667,-9.06118461247,1.93017325944,success
125,125,constant_lift,177.57,157.235116365,11.33,11.0977014276,-20.5271,-12.5742993051,3.80712860118,success
127,127,constant_lift,107.2944,108.646139921,6.54,8.03735379362,20.374,17.7503664165,2.95779510223,success
135,135,constant_lift,151.8045,135.570784726,20.53,18.3600278644,23.0752,16.4810142217,4.33788518055,success
142,142,constant_lift,110.0066,103.42484461,19.14,16.8470511697,-2.1872,-1.67434203088,3.95529695844,success
144,144,constant_lift,102.7778,97.6137825262,18.89,16.7467260272,-4.2542,-3.83440709406,3.90469895294,success
145,145,constant_lift,99.0814,92.9388973535,16.36,14.7405759552,-9.0989,-5.27897575604,3.66580242483,success
147,147,constant_lift,119.6194,108.276671653,14.92,12.4669352632,3.1059,-0.40654292253,3.54562951898,success
148,148,constant_lift,100.2625,94.9076828159,8.67,9.18464261591,1.4326,1.50558101002,3.03145239173,success
149,149,constant_lift,122.5722,111.242594296,10.88,10.546064556,-26.4326,-16.8043536234,3.31825137878,success
152,152,constant_lift,170.5709,152.766626749,22.81,17.1260909524,-14.6654,-10.2866578152,4.38465583186,success
154,154,constant_lift,120.6037,108.977663802,14.21,12.9179026629,2.9746,4.50173173508,3.58844161169,success
156,156,constant_lift,129.8119,117.670082997,17.98,16.2309440353,20.7896,14.5152104051,3.99882004042,success
160,160,constant_lift,111.9641,108.257818058,8.89,10.1328578376,-8.6505,-6.22429788253,3.29987612145,success
161,161,constant_lift,99.6172,96.4927212677,8.23,9.16376575568,0.3609,-0.29407228929,3.077126822,success
165,165,constant_lift,39.1404,32.542518057,0.68,0.642547172983,52.1872,15.4417460722,0.862064695705,success
166,166,constant_lift,138.8561,128.302889384,12.72,14.062280923,3.0621,7.02783470632,3.77708723795,success
174,174,constant_lift,132.3272,121.915791325,17.17,15.5931165899,-38.4514,-21.9705477621,3.81142613728,success
175,175,constant_lift,131.157,120.716102346,5.63,6.03965304657,19.0179,10.6151165932,2.93306473538,success
178,178,constant_lift,156.9882,142.936394245,21.92,18.2969773915,38.6264,22.2294727391,4.33201563546,success
185,185,constant_lift,119.8928,107.792906239,8.76,8.52789157056,-11.5814,-9.02929643044,3.10642034304,success
188,188,constant_lift,136.5376,118.702057875,10.67,9.2945717313,13.6264,7.34759029758,3.28452802164,success
193,193,constant_lift,116.7979,94.9206864069,4.49,3.55297960139,-11.0455,-8.37838243734,2.28838276562,success
195,195,constant_lift,130.129,112.17747788,13.05,9.18059451794,-22.1785,-11.9864221456,3.19359569883,success
198,198,constant_lift,156.4523,144.310274154,23.98,18.2012318873,0,-1.68711709709,4.39986897916,success
201,201,constant_lift,141.7213,139.214999021,26.95,20.6705673491,19.4116,13.7504477972,4.56154701117,success
204,204,constant_lift,117.5416,108.257684254,17.22,14.4622132861,-5.6102,-3.44653201977,3.75778861769,success
206,206,constant_lift,133.2349,114.193768581,11.26,8.56080120281,-1.4873,-0.0433910409166,3.17680896996,success
208,208,constant_lift,133.4864,118.881256205,13.19,11.7504037782,-3.248,-0.51684932179,3.57308192129,success
212,212,constant_lift,144.3241,130.155246681,19.02,16.0193320036,33.8255,22.1367273711,4.06748320445,success
213,213,constant_lift,146.0193,126.389840516,14.83,10.6771521293,7.7865,3.13701859356,3.52669115588,success
219,219,constant_lift,160.4221,137.248699025,13.4,10.6766831514,16.5026,9.7356559299,3.61972598308,success
221,221,constant_lift,181.8679,156.159474338,16.46,14.0736518939,-24.5954,-16.6231319507,4.14815053127,success
223,223,constant_lift,148.7314,126.72269288,12.25,9.54834760922,6.2445,1.04489112784,3.40489578021,success
226,226,constant_lift,162.9812,142.987556755,14.35,13.4618486127,19.007,9.33504374499,3.93363231511,success
228,228,constant_lift,168.1649,152.875697273,12.99,14.404491085,-7.5678,-6.8775855961,4.0346925952,success
233,233,constant_lift,153.6308,135.849539562,16.61,13.4284959505,21.3145,9.55722838594,3.82017508451,success
237,237,constant_lift,58.5192,67.7177618453,1.15,1.67286724522,-55.0634,-22.4130916193,1.46481871368,success
243,243,constant_lift,142.2572,137.971519772,29.79,26.6943074819,-64.8185,-48.7576399779,4.97186352709,success
244,244,constant_lift,123.4252,112.915313313,8.67,8.67437994286,-46.8613,-27.66511837,3.07131912177,success
248,248,constant_lift,172.0254,151.02408065,18.33,15.4883028022,54.7353,35.6238320219,4.17598081961,success
252,252,constant_lift,103.6527,96.3776053903,10.98,10.5157926214,46.1614,30.5986942439,3.08127447262,success
254,254,constant_lift,161.1439,143.032800212,11.07,11.0291247531,16.2402,8.89996344374,3.68530189613,success
256,256,constant_lift,148.8626,143.724967667,30.68,25.6183977094,20.6365,12.3489183853,4.97530516232,success
259,259,constant_lift,116.7323,111.77621144,26.3,23.8258686501,-17.0385,-10.9456523486,4.61095255928,success
261,261,constant_lift,161.822,142.810630554,15.4,14.7933029005,11.0455,7.28726450395,4.07638159503,success
264,264,constant_lift,163.7249,145.696436197,14.51,14.7547817658,-12.0297,-8.96253262893,4.11112993705,success
269,269,constant_lift,127.4606,111.036331468,11.83,9.22236153581,9.3176,1.18426213153,3.18808563436,success
279,279,constant_lift,95.7787,88.1633125536,12.27,9.00971848407,6.7476,2.30510485887,2.98828260871,success
280,280,constant_lift,130.3696,102.931550608,6.22,4.02817597755,10.8158,2.90133635387,2.44717619639,success
