record_id,model,actual_carry_yd,predicted_carry_yd,actual_apex_yd,predicted_apex_yd,actual_lateral_yd,predicted_lateral_yd,flight_time_s,integration_status
161,drag,99.6172,86.6214750626,8.23,6.55494575113,0.3609,2.08612360933,2.21021584071,success
165,drag,39.1404,22.1935259275,0.68,0.408296385386,52.1872,10.0134766438,0.548320426921,success
166,drag,138.8561,126.905401381,12.72,10.3113401603,3.0621,-8.85247329943,2.77224563321,success
174,drag,132.3272,132.902027471,17.17,13.1924506004,-38.4514,-4.15136916851,3.13582861567,success
175,drag,131.157,72.0367167804,5.63,2.34128842783,19.0179,4.57341364304,1.32003681343,success
178,drag,156.9882,144.799374202,21.92,13.0336873656,38.6264,7.04817390196,3.11675819022,success
185,drag,119.8928,87.9733972598,8.76,5.24378164321,-11.5814,-5.43194856919,1.97659740787,success
188,drag,136.5376,95.4916060935,10.67,5.40159804641,13.6264,1.03329845335,2.00618843853,success
193,drag,116.7979,53.0037450046,4.49,1.42013091019,-11.0455,-5.07097543967,1.02732426454,success
195,drag,130.129,94.6441469644,13.05,5.80845997442,-22.1785,-3.9797894956,2.08042962942,success
198,drag,156.4523,139.167440943,23.98,12.005132533,0,-4.34707757728,2.99125483447,success
201,drag,141.7213,144.590900676,26.95,15.1627274267,19.4116,10.2623645921,3.36179556847,success
204,drag,117.5416,108.232481516,17.22,11.2465364772,-5.6102,-1.53004969263,2.89544620416,success
206,drag,133.2349,89.1686828901,11.26,4.86407015239,-1.4873,-0.264568419851,1.90359728813,success
208,drag,133.4864,104.999043725,13.19,7.64432521275,-3.248,0.311537977054,2.38681673102,success
212,drag,144.3241,126.819836996,19.02,11.3040745929,33.8255,14.1584678918,2.90268451699,success
213,drag,146.0193,102.572158882,14.83,6.08026174379,7.7865,-0.0537066543472,2.12856010385,success
219,drag,160.4221,104.86061921,13.4,5.38055895217,16.5026,2.01305569729,2.00223817561,success
221,drag,181.8679,123.059227278,16.46,6.78785294197,-24.5954,-10.2759280231,2.24902421824,success
223,drag,148.7314,96.8505452932,12.25,5.02667341987,6.2445,-2.46765983926,1.93517601372,success
226,drag,162.9812,121.921793969,14.35,7.67504022744,19.007,-0.893725424541,2.39151398285,success
228,drag,168.1649,136.064065831,12.99,8.42338993445,-7.5678,11.8114494124,2.50538958405,success
233,drag,153.6308,124.103630206,16.61,8.64916447409,21.3145,-4.35280114189,2.53887149572,success
237,drag,58.5192,43.8257404742,1.15,0.899167982215,-55.0634,-11.1803082795,0.816488558387,success
243,drag,142.2572,162.826273992,29.79,22.8640942589,-64.8185,-40.0802235348,4.12824407828,success
244,drag,123.4252,97.9953686948,8.67,5.70460525519,-46.8613,-13.7907351743,2.06165769211,success
248,drag,172.0254,134.917782474,18.33,9.10443837006,54.7353,19.5461187108,2.6047821859,success
252,drag,103.6527,101.653687841,10.98,9.21582282028,46.1614,19.9012498948,2.62089373066,success
254,drag,161.1439,109.608379129,11.07,5.45759419384,16.2402,-2.16158049047,2.01645024023,success
256,drag,148.8626,161.622104816,30.68,20.2449610432,20.6365,4.8793080392,3.8845502348,success
259,drag,116.7323,130.138224571,26.3,21.3977743179,-17.0385,-5.67654962858,3.99406190994,success
261,drag,161.822,126.134085349,15.4,8.80818736216,11.0455,0.638419249736,2.56208591655,success
264,drag,163.7249,125.506398103,14.51,8.39187120697,-12.0297,-9.60688830025,2.5007802169,success
269,drag,127.4606,94.475434044,11.83,5.91926233339,9.3176,-5.0761891289,2.10014228084,success
279,drag,95.7787,81.8044181373,12.27,6.86042782205,6.7476,0.128498026683,2.26114130654,success
280,drag,130.3696,57.0499943044,6.22,1.53734344714,10.8158,-0.0896138846448,1.06905017106,success
281,drag,84.8425,77.600135419,7.6,5.86130430008,37.15,13.3016933292,2.08993168929,success
282,drag,142.4103,94.9448094769,12.22,4.91622312136,21.9051,4.15798958315,1.91379703608,success
284,drag,141.3167,90.8079016364,7.97,3.80493679665,-10.6627,2.13941280759,1.68345464544,success
291,drag,101.2467,93.179656213,6.57,5.46090566614,-10.7502,6.92162173157,2.01712573903,success
301,drag,151.8263,108.803933143,13.07,6.18319417901,24.0267,0.037979736678,2.14642496936,success
313,drag,78.1387,15.5721813255,1.44,0.152310605937,-7.9615,-0.611360969806,0.330951730206,success
318,drag,149.5188,127.657259569,18.88,11.0913332856,7.699,0.15596272575,2.87518427026,success
328,drag,55.8071,49.5337869763,2.67,2.19613640327,45.3084,24.9463643862,1.27843866259,success
330,drag,91.5792,68.4834400754,6.58,3.91936209347,38.0796,13.0085863729,1.708613751,success
331,drag,79.4619,58.4309707725,5.49,3.52945078673,32.71,14.5706989252,1.62127584088,success
332,drag,124.4313,125.312288057,21.72,13.8120664455,31.4414,13.4684149344,3.20869645203,success
337,drag,123.9064,109.276719802,16.08,10.48616384,8.8036,-3.31808501045,2.79573384839,success
348,drag,109.416,114.412063405,21.04,14.3941887104,-18.1212,-12.2571650673,3.27572756862,success
349,drag,105.3696,70.0161802506,7.36,3.62691239605,-11.6907,-8.08387657088,1.64359472298,success
350,drag,103.0402,97.3569792128,16.23,10.2327341634,-9.2957,-6.29962707792,2.76181231897,success
355,drag,114.5451,55.781707346,6.64,1.8718896415,-30.4571,-13.4003303618,1.17991585887,success
358,drag,95.7349,84.5665568046,10.1,7.68483072563,-10.0503,-2.11041062424,2.39323931073,success
359,drag,165.584,136.015120952,21.25,10.5873056446,-5.5118,0.0237391168106,2.8090252936,success
361,drag,49.3329,40.4794768718,3.08,2.36101208025,42.1588,17.3503046241,1.32561337442,success
363,drag,154.6369,127.879005765,19,10.1967152411,-26.3998,-12.145573165,2.7567296068,success
364,drag,146.3145,113.990394843,15.41,7.98773774856,-38.0031,-15.6476515711,2.4398459629,success
373,drag,158.7708,130.457761616,20.66,10.1450351441,11.5157,9.19112603854,2.74971836291,success
375,drag,164.8185,138.45840091,22.68,11.0395416253,2.3403,2.1264847691,2.86839057175,success
376,drag,184.6894,180.709027869,32.11,19.3365675,-21.9707,-13.7694789357,3.79612107149,success
378,drag,184.5691,130.691456611,12.02,6.53963381922,-17.8259,-1.50542421327,2.20743371305,success
380,drag,170.8661,161.255907416,14.44,12.0754008318,-9.5582,10.6589751956,2.9997789733,success
387,drag,115.4528,102.552159027,13.57,9.80592703563,27.2966,14.6091891326,2.70353840783,success
390,drag,147.0582,130.506276883,19.95,12.2174734965,13.9436,4.14483377643,3.01772147336,success
393,drag,127.2966,111.582245148,15.24,10.5143678133,12.1391,6.65641890461,2.79948240201,success
397,drag,150.8311,128.421204079,19.64,10.9335340854,15.2887,7.59382151191,2.85469644612,success
399,drag,132.8412,108.997617488,15.85,8.5044006613,18.1321,4.05110908465,2.51758826452,success
400,drag,149.6172,128.420826944,19.9,11.1148274123,-2.2857,-4.41462158881,2.87822315807,success
405,drag,111.0564,96.247968775,11.47,8.43638302871,11.8876,4.90302127286,2.50755353921,success
406,drag,122.8237,105.215274746,14.62,9.20365619514,9.6566,0.0734541127416,2.61914720413,success
409,drag,144.0507,141.342775445,10.02,9.37744362483,9.1207,13.5962146435,2.64351142471,success
424,drag,116.5901,76.6290497344,3.76,1.99829266886,-57.7537,-5.81222961758,1.21918242494,success
425,drag,192.4103,135.626661036,24.26,7.21267577636,32.3928,9.5552899293,2.31823227893,success
427,drag,87.9484,31.8309460542,1.54,0.426164160415,21.4348,-0.549971897398,0.560322193857,success
430,drag,161.1439,115.815288088,10.54,5.5114652662,-41.5136,-3.98129091111,2.02634097243,success
431,drag,43.657,37.3787094544,0.7,0.663792906708,-6.7804,-3.30975791627,0.700810882513,success
432,drag,201.7498,154.596299571,25.16,9.86844265149,24.2782,12.5867142522,2.71176017568,success
438,drag,126.9248,110.470828544,15.19,9.22462022825,-14.4029,0.713384525334,2.6220918089,success
440,drag,114.3263,104.179201215,15.88,10.1213034795,11.3955,11.8656807843,2.74667692734,success
448,drag,171.9598,157.45827509,23.75,12.5685540988,-46.0739,-10.2708409443,3.06052817993,success
450,drag,181.2008,163.191243421,30.68,12.1866853418,15.1903,14.3081736613,3.0135669546,success
458,drag,156.846,63.6132436998,6.8,1.54507422751,-32.3819,-8.63330778313,1.07177877276,success
459,drag,169.6304,59.9284046223,7,1.19470927047,-37.8062,-7.23075927537,0.941885977794,success
461,drag,163.2218,82.8787274884,11.06,2.8747209564,-23.3924,-7.45388895276,1.46289447892,success
473,drag,118.0446,124.327885534,22.79,15.0990439664,-8.902,-9.14883170471,3.35492551588,success
475,drag,80.4899,88.8072213082,12.99,10.7271175565,39.72,21.0630539731,2.82781264125,success
478,drag,119.4444,123.959066942,22.03,14.3864576547,-19.7288,-11.5578796725,3.27477284073,success
480,drag,112.7625,85.4459656181,11.56,5.76329449978,39.0529,25.167317683,2.07230921489,success
483,drag,140.6277,112.446109116,12.45,7.95244872837,20.374,13.5673684556,2.43444070542,success
485,drag,131.1789,120.555969461,10.13,8.46381902527,-13.9654,0.925794284324,2.51149083114,success
493,drag,118.0556,94.0536599149,14.29,6.61253476603,21.5879,5.98759125173,2.21983565911,success
496,drag,152.2528,127.752446256,19.46,9.04355255202,-52.1763,-20.2491115024,2.59608538509,success
502,drag,166.5792,152.680107422,26.6,12.0944003312,43.2305,17.6544966197,3.00222168132,success
504,drag,161.5704,123.570975914,18.32,8.19842685369,-4.5057,-1.96253304274,2.47175710449,success
507,drag,104.6807,71.1339203254,9.1,4.00055836322,-13.2546,-9.40791552707,1.72627610315,success
510,drag,114.8731,89.171848125,8.49,5.37976338024,43.143,30.7324464027,2.00215979792,success
511,drag,145.2537,105.199924522,9.04,4.66422224195,-41.9619,-2.53355240242,1.86397676974,success
521,drag,120.713,70.8339416957,7.15,2.94594074531,-3.0184,-3.37378251617,1.48105104254,success
523,drag,115.5731,126.915695135,24.65,17.1017046036,-0.6234,-1.70557315847,3.57053941347,success
524,drag,121.3801,129.189612134,24.45,17.226247933,-5.818,-2.38993479804,3.58353607805,success
528,drag,137.9265,136.096787824,24.52,14.329758472,4.4948,-0.308793551413,3.26822899102,success
529,drag,120.199,118.686453318,20.26,12.2772569269,30.9711,13.4356879463,3.02516396414,success
533,drag,139.1842,145.007430619,27.26,16.538081721,7.535,5.11127234486,3.51104671463,success
534,drag,147.0363,161.3020504,31.66,18.2306009682,13.2218,10.7462966191,3.68616306222,success
536,drag,130.5227,117.566556013,17.76,10.7853902526,30.129,9.98083937511,2.83530594545,success
537,drag,102.7559,93.6970116121,8.53,6.68179759334,57.4803,26.0778109863,2.23143953877,success
538,drag,209.0332,145.606364698,19.01,8.29895165553,2.1216,0.8386278204,2.48675036269,success
541,drag,123.5018,100.546396711,12.51,7.79116089908,30.9821,15.4341987172,2.4097439771,success
546,drag,148.119,146.80047674,26.33,15.999042547,16.437,11.6455409258,3.45327471539,success
552,drag,147.8565,111.828722272,12.42,7.1852786424,22.5066,8.57939088938,2.3139598313,success
553,drag,213.9217,150.763182056,20.56,8.58394739034,28.9589,4.70928576218,2.52907982364,success
554,drag,190.245,167.649241773,18.84,13.8858486254,11.8985,14.6407429334,3.21683873188,success
555,drag,222.2988,206.871656764,34.72,20.1207419651,50.9952,32.7184214035,3.87190649756,success
556,drag,165.0044,186.287147919,36.7,24.1014878835,-10.3784,7.60598353147,4.23813274863,success
560,drag,177.9418,195.135543365,37.88,23.9254245421,-9.9191,6.60590757403,4.22246878812,success
566,drag,197.5722,124.863793789,18.01,6.11490332337,1.2248,6.66544030215,2.13448467113,success
571,drag,152.4388,123.669817914,12.74,8.48017669761,18.4821,3.45306397682,2.51389873043,success
573,drag,161.8657,131.659248842,14.22,9.31776134301,24.1579,8.03760485809,2.63514351432,success
577,drag,158.9129,157.119906719,27.89,16.0711997386,32.2069,12.7921779156,3.46095421519,success
578,drag,216.7104,186.392162651,28.36,14.4889465065,63.6374,22.586328617,3.28574763194,success
587,drag,165.2012,136.358749715,18.62,11.0488672663,-3.8167,-3.28395708932,2.86961503421,success
588,drag,149.1907,115.336296579,12.81,7.75052181387,5.9493,3.48195761805,2.40333029794,success
589,drag,112.8718,99.6974838868,12.29,7.8707896087,27.7559,1.67036921793,2.42197460689,success
598,drag,128.3793,105.952606453,10.41,7.29986082893,29.615,10.1551072969,2.33242862083,success
599,drag,185.0284,179.980819109,30.84,19.8662522116,-15.748,-2.70138034288,3.84777975929,success
607,drag,100.4921,73.9253318024,9.14,4.76974247503,11.6579,2.94097187824,1.88515050603,success
608,drag,151.7935,121.639285072,14.32,8.92750905639,24.7813,12.8836651707,2.57943951261,success
612,drag,205.5884,174.773317058,21.12,13.9073598526,10.6299,16.8120056027,3.21925015528,success
618,drag,205.6759,201.804014081,31.42,19.4284530434,73.7861,26.8295121004,3.80482398524,success
623,drag,200.2734,156.458790704,24.92,10.1061951372,77.3513,35.0092924111,2.74426619825,success
627,drag,209.2192,145.953437597,18.57,8.27786190373,1.0717,3.76968545717,2.48356996788,success
637,drag,144.871,104.626373602,13.22,6.55367141807,-13.5061,-6.93399786333,2.20993149924,success
639,drag,160.105,124.027817176,16.08,7.83581986884,-45.8333,-10.0332039346,2.41648054454,success
646,drag,177.4169,142.27311771,23.55,10.071537212,8.388,-0.720105884261,2.73969081048,success
648,drag,150.2625,111.462154382,13.24,6.72467693723,-44.0289,-13.5258912795,2.23852962455,success
651,drag,172.8237,146.740623047,25.17,11.3411855538,12.675,1.4085872272,2.9072721296,success
652,drag,135.0394,113.978038322,15.98,9.65800137047,19.2476,6.10420474498,2.68299229289,success
653,drag,72.1347,36.0092781643,1.77,0.85986934917,12.8609,2.93175513218,0.798483383288,success
654,drag,145.5053,114.745458897,16.42,8.26522878516,25.2187,8.76322388012,2.48189330842,success
655,drag,164.3701,147.049070149,24.1,13.6664972102,-26.5092,-22.6485893301,3.19155297606,success
657,drag,63.5389,22.48856844,1.15,0.401867541106,10.4878,3.66134970266,0.54384335537,success
658,drag,143.7445,114.467625997,16.16,8.50702204736,13.1671,1.11877088541,2.51794382938,success
663,drag,125.9842,87.8153992415,10.45,4.87894410851,24.4751,1.50194125791,1.90651752767,success
664,drag,144.3023,110.974639052,14.34,7.85574290603,-11.3955,-8.68766067514,2.41960817001,success
665,drag,40.0044,27.2148966769,1.45,0.795573673691,0.8858,-0.940292135126,0.767753297587,success
666,drag,105.993,80.736491227,9.14,5.38800347941,35.4878,16.427524302,2.0037316954,success
668,drag,131.7695,93.7343101064,10.61,5.51642548614,-0.2625,-7.33799980592,2.02735330795,success
673,drag,126.6842,75.4255062092,5.89,2.64875552778,2.3403,-7.2554212183,1.40417583602,success
675,drag,187.5984,141.810246877,18.99,9.28615613998,19.685,-1.78199321812,2.63059612967,success
678,drag,176.9904,171.795255323,27.76,16.3857910312,42.4322,6.59484346347,3.49448025207,success
681,drag,85.619,65.2895611287,7.39,4.35747035532,-8.7927,-2.73404305396,1.8017970238,success
683,drag,99.825,92.2132751276,14.99,8.88516509335,-13.9983,-7.81243058786,2.57349975963,success
687,drag,108.4208,109.030327495,19.37,11.8096089058,-11.647,-9.12342266258,2.96702578435,success
688,drag,79.287,76.5877541553,10.01,8.077717434,-20.9536,-6.30213024481,2.45376389906,success
691,drag,99.8141,97.6272963537,14.76,10.5755137855,-17.7056,-1.07344655882,2.80773534802,success
693,drag,121.3692,118.582853911,20.73,11.7468760245,-14.1732,-4.71758232383,2.95904353138,success
696,drag,122.2222,108.463783054,13.1,9.3281264236,-15.0372,-0.397539637957,2.63676876319,success
699,drag,128.8714,113.484111142,14.4,9.99620753787,-6.0367,3.08946562025,2.72962298225,success
702,drag,77.231,63.156549983,5.92,4.29725912013,16.0652,9.57490310538,1.78920663286,success
703,drag,159.6675,113.455845681,16.19,6.61177278874,-13.8889,-3.20746106081,2.2196197581,success
706,drag,166.3823,120.564565052,18.79,7.10324948593,18.657,4.75436880204,2.3006637097,success
707,drag,101.0389,108.115713763,11.2,10.5767820098,28.4011,4.92330209192,2.80783528911,success
713,drag,150.2187,101.720945453,13.27,5.50599164876,27.1216,13.2420433324,2.02539796303,success
714,drag,84.8972,72.1684791149,3.03,2.33908368671,-43.5039,-5.41110068103,1.3194211489,success
727,drag,182.5678,118.205127846,17.29,5.74498583751,32.6006,8.84229724127,2.06885442445,success
730,drag,173.1299,129.078308816,19.2,7.42057939872,36.7892,2.54554584509,2.35146231705,success
731,drag,101.6842,33.4080174664,1.95,0.458971304987,-46.1067,-7.18527068288,0.581699526249,success
732,drag,79.7135,67.7729760061,3.43,2.70237453235,-26.4654,-2.40070665704,1.41830209904,success
735,drag,168.0665,113.881584208,10.38,5.02417043714,-37.85,-5.24543018708,1.93462951333,success
