ball_speed_mph,launch_angle_deg,launch_direction_deg,spin_rate_rpm,spin_axis_deg,predicted_carry_yd,predicted_lateral_yd,predicted_apex_yd,target_distance_yd,target_lateral_yd,forward_error_yd,lateral_error_yd,objective_yd,support_knn_distance,support_threshold,support_category,row_type,source,sample_count,candidate_id,rank,seed,mean_miss_distance_yd,median_miss_distance_yd,p90_miss_distance_yd,maximum_miss_distance_yd,probability_within_3yd,probability_within_5yd,simulations
95.9183673469,22.3469387755,0,2348.78090538,0.450078135166,134.159102929,0.676778893004,19.6680159599,200,0,-65.840897071,0.676778893004,65.8443752858,0.636893871112,1.01189547215,supported,grid,,,,,,,,,,,,
95.9183673469,22.8571428571,0,2348.78090538,0.450078135166,134.159102929,0.8063210623,19.6347459721,200,0,-65.840897071,0.8063210623,65.8458341945,0.678713115006,1.01189547215,supported,grid,,,,,,,,,,,,
95.9183673469,23.3673469388,0,2348.78090538,0.450078135166,134.159102929,0.918421195418,20.6380748504,200,0,-65.840897071,0.918421195418,65.8473023335,0.705293152586,1.01189547215,supported,grid,,,,,,,,,,,,
95.9183673469,23.8775510204,0,2348.78090538,0.450078135166,134.159102929,1.37249226516,20.6380748504,200,0,-65.840897071,1.37249226516,65.8552007219,0.733991744588,1.01189547215,supported,grid,,,,,,,,,,,,
95.9183673469,24.387755102,0,2348.78090538,0.450078135166,134.333827904,1.37753544971,20.3665469567,200,0,-65.6661720958,1.37753544971,65.6806193761,0.763861087491,1.01189547215,supported,grid,,,,,,,,,,,,
95.9183673469,24.8979591837,0,2348.78090538,0.450078135166,134.333827904,0.432495273952,21.8526984508,200,0,-65.6661720958,0.432495273952,65.6675963461,0.799558514917,1.01189547215,supported,grid,,,,,,,,,,,,
95.9183673469,25.4081632653,0,2348.78090538,0.450078135166,134.333827904,0.432495273952,21.8526984508,200,0,-65.6661720958,0.432495273952,65.6675963461,0.840614682674,1.01189547215,supported,grid,,,,,,,,,,,,
95.9183673469,25.9183673469,0,2348.78090538,0.450078135166,134.365232375,0.432495273952,21.8526984508,200,0,-65.6347676252,0.432495273952,65.6361925569,0.886642044758,1.01189547215,supported,grid,,,,,,,,,,,,
95.9183673469,26.4285714286,0,2348.78090538,0.450078135166,134.365232375,0.432495273952,24.6667595333,200,0,-65.6347676252,0.432495273952,65.6361925569,0.937277330494,1.01189547215,supported,grid,,,,,,,,,,,,
95.9183673469,26.9387755102,0,2348.78090538,0.450078135166,134.365232375,0.432495273952,24.6667595333,200,0,-65.6347676252,0.432495273952,65.6361925569,0.992132437428,1.01189547215,supported,grid,,,,,,,,,,,,
95.9183673469,27.4489795918,0,2348.78090538,0.450078135166,134.365232375,0.432495273952,24.6667595333,200,0,-65.6347676252,0.432495273952,65.6361925569,1.04433865092,1.01189547215,borderline,grid,,,,,,,,,,,,
95.9183673469,27.9591836735,0,2348.78090538,0.450078135166,134.365232375,0.432495273952,24.6667595333,200,0,-65.6347676252,0.432495273952,65.6361925569,1.08489007004,1.01189547215,borderline,grid,,,,,,,,,,,,
95.9183673469,28.4693877551,0,2348.78090538,0.450078135166,134.365232375,0.432495273952,24.6667595333,200,0,-65.6347676252,0.432495273952,65.6361925569,1.11187906704,1.01189547215,borderline,grid,,,,,,,,,,,,
95.9183673469,28.9795918367,0,2348.78090538,0.450078135166,134.365232375,0.432495273952,24.6667595333,200,0,-65.6347676252,0.432495273952,65.6361925569,1.13588436896,1.01189547215,borderline,grid,,,,,,,,,,,,
95.9183673469,29.4897959184,0,2348.78090538,0.450078135166,134.365232375,0.432495273952,24.6667595333,200,0,-65.6347676252,0.432495273952,65.6361925569,1.16434967099,1.01189547215,borderline,grid,,,,,,,,,,,,
95.9183673469,30,0,2348.78090538,0.450078135166,134.365232375,0.432495273952,24.6667595333,200,0,-65.6347676252,0.432495273952,65.6361925569,1.1970217918,1.01189547215,borderline,grid,,,,,,,,,,,,
97.1428571429,5,0,2348.78090538,0.450078135166,69.6761472189,-0.935895402671,2.1786707143,200,0,-130.323852781,-0.935895402671,130.327213213,0.882713682505,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,5.51020408163,0,2348.78090538,0.450078135166,70.5724151532,-0.00881504740924,2.84672839797,200,0,-129.427584847,-0.00881504740924,129.427585147,0.859690882935,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,6.02040816327,0,2348.78090538,0.450078135166,70.5724151532,0.404727218728,2.84672839797,200,0,-129.427584847,0.404727218728,129.428217647,0.842507671944,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,6.5306122449,0,2348.78090538,0.450078135166,73.0146067137,-0.063801870332,2.84672839797,200,0,-126.985393286,-0.063801870332,126.985409314,0.831275714136,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,7.04081632653,0,2348.78090538,0.450078135166,81.8127282587,0.393757022928,4.13850142071,200,0,-118.187271741,0.393757022928,118.187927667,0.814237890879,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,7.55102040816,0,2348.78090538,0.450078135166,93.9624961385,0.404335255061,4.99421435698,200,0,-106.037503862,0.404335255061,106.038274751,0.797065804486,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,8.0612244898,0,2348.78090538,0.450078135166,93.4747077936,0.678255827914,5.22394244564,200,0,-106.525292206,0.678255827914,106.527451441,0.785841859518,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,8.57142857143,0,2348.78090538,0.450078135166,95.7062079424,0.993345350982,5.58979308212,200,0,-104.293792058,0.993345350982,104.298522505,0.775161432007,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,9.08163265306,0,2348.78090538,0.450078135166,95.6153328985,-0.19119943059,6.21527663641,200,0,-104.384667102,-0.19119943059,104.38484221,0.75496736285,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,9.59183673469,0,2348.78090538,0.450078135166,95.8434684783,-0.281880994942,6.8304816848,200,0,-104.156531522,-0.281880994942,104.156912951,0.725221409583,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,10.1020408163,0,2348.78090538,0.450078135166,95.9154609443,-0.371706965609,7.53601050835,200,0,-104.084539056,-0.371706965609,104.085202774,0.696541552097,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,10.612244898,0,2348.78090538,0.450078135166,94.7194256051,-0.400329923959,7.53663552022,200,0,-105.280574395,-0.400329923959,105.28133552,0.676288157738,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,11.1224489796,0,2348.78090538,0.450078135166,106.972790553,-0.529236170342,8.3467032893,200,0,-93.0272094468,-0.529236170342,93.0287148593,0.66464859166,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,11.6326530612,0,2348.78090538,0.450078135166,110.797892709,-0.532577347351,8.74086735189,200,0,-89.2021072909,-0.532577347351,89.2036971418,0.654067953039,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,12.1428571429,0,2348.78090538,0.450078135166,110.766870608,-0.532577347351,9.13121214662,200,0,-89.2331293919,-0.532577347351,89.2347186901,0.651121066602,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,12.6530612245,0,2348.78090538,0.450078135166,111.600121768,-0.479407091957,9.34707543812,200,0,-88.3998782318,-0.479407091957,88.4011781741,0.647021163448,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,13.1632653061,0,2348.78090538,0.450078135166,111.830537728,-0.354503873347,9.98487419274,200,0,-88.1694622725,-0.354503873347,88.1701749483,0.633188684293,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,13.6734693878,0,2348.78090538,0.450078135166,111.769237406,-0.362124022375,10.1100588017,200,0,-88.2307625943,-0.362124022375,88.2315057209,0.609329179149,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,14.1836734694,0,2348.78090538,0.450078135166,111.901668053,-0.341540405867,10.5689181152,200,0,-88.0983319467,-0.341540405867,88.0989939877,0.581556623173,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,14.693877551,0,2348.78090538,0.450078135166,119.124303346,-0.436697551709,11.8438613175,200,0,-80.8756966538,-0.436697551709,80.8768756443,0.554032486882,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,15.2040816327,0,2348.78090538,0.450078135166,124.094397774,-0.745271684348,12.2060703836,200,0,-75.9056022262,-0.745271684348,75.9092608264,0.537054266621,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,15.7142857143,0,2348.78090538,0.450078135166,125.803134164,-1.23314817212,12.4765505023,200,0,-74.1968658361,-1.23314817212,74.2071125588,0.519942622001,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,16.2244897959,0,2348.78090538,0.450078135166,124.886358782,-0.974436331696,13.1216195816,200,0,-75.113641218,-0.974436331696,75.1199615494,0.506354208403,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,16.7346938776,0,2348.78090538,0.450078135166,131.810512593,-0.938295875132,13.1017049911,200,0,-68.1894874073,-0.938295875132,68.195942636,0.505193417867,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,17.2448979592,0,2348.78090538,0.450078135166,132.127253326,-0.938295875132,13.9551036193,200,0,-67.8727466739,-0.938295875132,67.8792320243,0.516132776197,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,17.7551020408,0,2348.78090538,0.450078135166,134.227064759,-0.597325845754,14.4933522801,200,0,-65.7729352411,-0.597325845754,65.7756475331,0.530351423709,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,18.2653061224,0,2348.78090538,0.450078135166,134.949116393,-0.60972139203,14.9833257879,200,0,-65.0508836068,-0.60972139203,65.0537410008,0.549968185484,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,18.7755102041,0,2348.78090538,0.450078135166,135.350088967,-0.6489152724,14.9740559198,200,0,-64.6499110329,-0.6489152724,64.6531676532,0.55734380544,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,19.2857142857,0,2348.78090538,0.450078135166,135.565830159,-0.935103042998,15.3328887417,200,0,-64.4341698411,-0.935103042998,64.4409548409,0.561268840981,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,19.7959183673,0,2348.78090538,0.450078135166,135.495072955,-0.698152053057,15.989129546,200,0,-64.5049270448,-0.698152053057,64.5087050664,0.564018057251,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,20.306122449,0,2348.78090538,0.450078135166,135.437308337,-0.691085309223,16.1472787753,200,0,-64.5626916635,-0.691085309223,64.5663902796,0.57710395141,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,20.8163265306,0,2348.78090538,0.450078135166,135.437308337,-0.212350861428,17.5996613215,200,0,-64.5626916635,-0.212350861428,64.5630408804,0.591390905475,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,21.3265306122,0,2348.78090538,0.450078135166,135.494572779,-0.212350861428,18.1479892652,200,0,-64.5054272215,-0.212350861428,64.5057767484,0.607798536499,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,21.8367346939,0,2348.78090538,0.450078135166,135.494572779,-0.212350861428,19.037400404,200,0,-64.5054272215,-0.212350861428,64.5057767484,0.631683823697,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,22.3469387755,0,2348.78090538,0.450078135166,135.53608174,0.271188882709,19.7079905383,200,0,-64.4639182603,0.271188882709,64.4644886808,0.664424391027,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,22.8571428571,0,2348.78090538,0.450078135166,135.53608174,0.400731052005,19.6747205505,200,0,-64.4639182603,0.400731052005,64.4651637929,0.704988686879,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,23.3673469388,0,2348.78090538,0.450078135166,135.53608174,0.512831185124,20.6780494288,200,0,-64.4639182603,0.512831185124,64.4659580964,0.738166371583,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,23.8775510204,0,2348.78090538,0.450078135166,135.53608174,0.966902254866,20.6780494288,200,0,-64.4639182603,0.966902254866,64.4711691955,0.767287673335,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,24.387755102,0,2348.78090538,0.450078135166,135.710806715,0.971945439416,20.4065215351,200,0,-64.2891932851,0.971945439416,64.2965399628,0.802162015495,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,24.8979591837,0,2348.78090538,0.450078135166,135.710806715,0.0789309226935,21.8526984508,200,0,-64.2891932851,0.0789309226935,64.2892417387,0.842207365948,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,25.4081632653,0,2348.78090538,0.450078135166,135.710806715,0.0789309226935,21.8526984508,200,0,-64.2891932851,0.0789309226935,64.2892417387,0.883619130759,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,25.9183673469,0,2348.78090538,0.450078135166,135.742211186,0.0789309226935,21.8526984508,200,0,-64.2577888144,0.0789309226935,64.2578372917,0.928370858879,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,26.4285714286,0,2348.78090538,0.450078135166,135.742211186,0.0789309226935,24.6667595333,200,0,-64.2577888144,0.0789309226935,64.2578372917,0.977568994574,1.01189547215,supported,grid,,,,,,,,,,,,
97.1428571429,26.9387755102,0,2348.78090538,0.450078135166,135.742211186,0.0789309226935,24.6667595333,200,0,-64.2577888144,0.0789309226935,64.2578372917,1.03082818497,1.01189547215,borderline,grid,,,,,,,,,,,,
97.1428571429,27.4489795918,0,2348.78090538,0.450078135166,135.742211186,0.0789309226935,24.6667595333,200,0,-64.2577888144,0.0789309226935,64.2578372917,1.08429012543,1.01189547215,borderline,grid,,,,,,,,,,,,
97.1428571429,27.9591836735,0,2348.78090538,0.450078135166,135.742211186,0.0789309226935,24.6667595333,200,0,-64.2577888144,0.0789309226935,64.2578372917,1.12387184543,1.01189547215,borderline,grid,,,,,,,,,,,,
97.1428571429,28.4693877551,0,2348.78090538,0.450078135166,135.742211186,0.0789309226935,24.6667595333,200,0,-64.2577888144,0.0789309226935,64.2578372917,1.15419833731,1.01189547215,borderline,grid,,,,,,,,,,,,
97.1428571429,28.9795918367,0,2348.78090538,0.450078135166,135.742211186,0.0789309226935,24.6667595333,200,0,-64.2577888144,0.0789309226935,64.2578372917,1.17830725909,1.01189547215,borderline,grid,,,,,,,,,,,,
97.1428571429,29.4897959184,0,2348.78090538,0.450078135166,135.742211186,0.0789309226935,24.6667595333,200,0,-64.2577888144,0.0789309226935,64.2578372917,1.20597192112,1.01189547215,borderline,grid,,,,,,,,,,,,
97.1428571429,30,0,2348.78090538,0.450078135166,135.742211186,0.0789309226935,24.6667595333,200,0,-64.2577888144,0.0789309226935,64.2578372917,1.23765576488,1.01189547215,borderline,grid,,,,,,,,,,,,
98.3673469388,5,0,2348.78090538,0.450078135166,71.1989717068,-0.912529648252,2.20812029596,200,0,-128.801028293,-0.912529648252,128.804260798,0.829461107601,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,5.51020408163,0,2348.78090538,0.450078135166,74.28274324,0.0145507070104,2.87617797963,200,0,-125.71725676,0.0145507070104,125.717257602,0.814696552476,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,6.02040816327,0,2348.78090538,0.450078135166,74.28274324,0.428092973148,2.87617797963,200,0,-125.71725676,0.428092973148,125.71798563,0.797740687232,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,6.5306122449,0,2348.78090538,0.450078135166,76.7249348005,-0.0404361159124,2.87617797963,200,0,-123.275065199,-0.0404361159124,123.275071831,0.787031299126,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,7.04081632653,0,2348.78090538,0.450078135166,85.7467336056,0.417122777347,4.16795100237,200,0,-114.253266394,0.417122777347,114.25402782,0.776789774679,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,7.55102040816,0,2348.78090538,0.450078135166,99.3728238651,0.427701009481,5.02366393864,200,0,-100.627176135,0.427701009481,100.628085071,0.759865663692,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,8.0612244898,0,2348.78090538,0.450078135166,98.9570686329,0.701621582334,5.2533920273,200,0,-101.042931367,0.701621582334,101.045367297,0.749027825012,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,8.57142857143,0,2348.78090538,0.450078135166,104.252644629,1.0167111054,5.61924266378,200,0,-95.7473553711,1.0167111054,95.752753287,0.744756899048,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,9.08163265306,0,2348.78090538,0.450078135166,104.052350968,-0.167833676171,6.24472621806,200,0,-95.9476490317,-0.167833676171,95.9477958207,0.72495158378,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,9.59183673469,0,2348.78090538,0.450078135166,104.280486548,-0.258515240523,6.85993126645,200,0,-95.7195134518,-0.258515240523,95.7198625447,0.697660053023,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,10.1020408163,0,2348.78090538,0.450078135166,104.352479014,-0.34834121119,7.69436938426,200,0,-95.6475209858,-0.34834121119,95.6481553002,0.672760502667,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,10.612244898,0,2348.78090538,0.450078135166,103.156443675,-0.376964169539,7.69499439613,200,0,-96.8435563251,-0.376964169539,96.84428999,0.652054466299,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,11.1224489796,0,2348.78090538,0.450078135166,120.707110569,-0.505870415923,8.58872013174,200,0,-79.2928894311,-0.505870415923,79.2945030832,0.639278550767,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,11.6326530612,0,2348.78090538,0.450078135166,120.317181202,-0.509211592931,8.93372075962,200,0,-79.6828187978,-0.509211592931,79.6844458349,0.628290190092,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,12.1428571429,0,2348.78090538,0.450078135166,120.286159101,-0.509211592931,9.32406555434,200,0,-79.7138408988,-0.509211592931,79.7154673027,0.624995982955,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,12.6530612245,0,2348.78090538,0.450078135166,121.119410261,-0.456041337538,9.56424688562,200,0,-78.8805897387,-0.456041337538,78.8819080096,0.629137299138,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,13.1632653061,0,2348.78090538,0.450078135166,121.349826221,-0.331138118928,10.2993768019,200,0,-78.6501737794,-0.331138118928,78.650870866,0.61974088784,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,13.6734693878,0,2348.78090538,0.450078135166,121.288525899,-0.338758267956,10.3933003483,200,0,-78.7114741012,-0.338758267956,78.7122030714,0.600949685078,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,14.1836734694,0,2348.78090538,0.450078135166,121.923371429,-0.318174651448,10.8521596618,200,0,-78.0766285707,-0.318174651448,78.0772768741,0.566135761778,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,14.693877551,0,2348.78090538,0.450078135166,127.969687228,-0.41993335882,12.127102864,200,0,-72.030312772,-0.41993335882,72.0315368575,0.54007012968,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,15.2040816327,0,2348.78090538,0.450078135166,134.085819856,-0.747391511741,12.5647519464,200,0,-65.9141801439,-0.747391511741,65.9184172907,0.524921582111,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,15.7142857143,0,2348.78090538,0.450078135166,135.794556246,-1.23526799952,12.8352320651,200,0,-64.2054437538,-1.23526799952,64.2173255022,0.521498494932,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,16.2244897959,0,2348.78090538,0.450078135166,134.877780864,-0.976556159089,13.4308387129,200,0,-65.1222191356,-0.976556159089,65.1295408173,0.518932017239,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,16.7346938776,0,2348.78090538,0.450078135166,136.095783648,-0.940415702525,13.4227594516,200,0,-63.9042163525,-0.940415702525,63.9111355659,0.517712332988,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,17.2448979592,0,2348.78090538,0.450078135166,136.412524381,-0.940415702525,13.8714160517,200,0,-63.5874756191,-0.940415702525,63.5944292946,0.528571337088,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,17.7551020408,0,2348.78090538,0.450078135166,140.530271845,-0.599445673147,14.3989900513,200,0,-59.4697281555,-0.599445673147,59.4727492386,0.550592576625,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,18.2653061224,0,2348.78090538,0.450078135166,140.780778975,-0.611841219423,14.8734184395,200,0,-59.2192210247,-0.611841219423,59.2223816513,0.578340715379,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,18.7755102041,0,2348.78090538,0.450078135166,141.059822081,-0.672145975599,14.8641485714,200,0,-58.9401779187,-0.672145975599,58.9440103259,0.579561413541,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,19.2857142857,0,2348.78090538,0.450078135166,141.342222623,-0.958333746197,15.2117349571,200,0,-58.657777377,-0.958333746197,58.665605344,0.584440310979,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,19.7959183673,0,2348.78090538,0.450078135166,141.271465419,-0.721382756257,15.8206411335,200,0,-58.7285345807,-0.721382756257,58.7329649096,0.596393011312,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,20.306122449,0,2348.78090538,0.450078135166,141.155299241,-0.714316012423,15.9787903629,200,0,-58.8447007589,-0.714316012423,58.8490361414,0.606471156626,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,20.8163265306,0,2348.78090538,0.450078135166,141.155299241,-0.235581564628,17.4253367986,200,0,-58.8447007589,-0.235581564628,58.845172326,0.619773615727,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,21.3265306122,0,2348.78090538,0.450078135166,141.212563683,-0.235581564628,17.9618294131,200,0,-58.7874363169,-0.235581564628,58.7879083434,0.642644602371,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,21.8367346939,0,2348.78090538,0.450078135166,141.212563683,-0.235581564628,18.851240552,200,0,-58.7874363169,-0.235581564628,58.7879083434,0.668501974874,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,22.3469387755,0,2348.78090538,0.450078135166,141.254072644,0.24795817951,19.5293578526,200,0,-58.7459273557,0.24795817951,58.7464506514,0.699916833256,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,22.8571428571,0,2348.78090538,0.450078135166,141.254072644,0.377500348806,19.5273489273,200,0,-58.7459273557,0.377500348806,58.7471402487,0.738915020513,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,23.3673469388,0,2348.78090538,0.450078135166,141.254072644,0.489600481924,20.6780494288,200,0,-58.7459273557,0.489600481924,58.7479675352,0.777594616145,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,23.8775510204,0,2348.78090538,0.450078135166,141.254072644,0.943671551667,20.6780494288,200,0,-58.7459273557,0.943671551667,58.7535062518,0.806143987331,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,24.387755102,0,2348.78090538,0.450078135166,141.387206202,0.948714736217,20.4065215351,200,0,-58.6127937978,0.948714736217,58.6204713086,0.840305854357,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,24.8979591837,0,2348.78090538,0.450078135166,141.387206202,0.0557002194941,21.8526984508,200,0,-58.6127937978,0.0557002194941,58.612820264,0.87667718688,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,25.4081632653,0,2348.78090538,0.450078135166,141.387206202,0.0557002194941,21.8526984508,200,0,-58.6127937978,0.0557002194941,58.612820264,0.915447019036,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,25.9183673469,0,2348.78090538,0.450078135166,141.418610673,0.0557002194941,21.8526984508,200,0,-58.5813893272,0.0557002194941,58.5814158076,0.958983705951,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,26.4285714286,0,2348.78090538,0.450078135166,141.418610673,0.0557002194941,24.6667595333,200,0,-58.5813893272,0.0557002194941,58.5814158076,1.00688203908,1.01189547215,supported,grid,,,,,,,,,,,,
98.3673469388,26.9387755102,0,2348.78090538,0.450078135166,141.418610673,0.0557002194941,24.6667595333,200,0,-58.5813893272,0.0557002194941,58.5814158076,1.0587512126,1.01189547215,borderline,grid,,,,,,,,,,,,
98.3673469388,27.4489795918,0,2348.78090538,0.450078135166,141.418610673,0.0557002194941,24.6667595333,200,0,-58.5813893272,0.0557002194941,58.5814158076,1.11420417846,1.01189547215,borderline,grid,,,,,,,,,,,,
98.3673469388,27.9591836735,0,2348.78090538,0.450078135166,141.418610673,0.0557002194941,24.6667595333,200,0,-58.5813893272,0.0557002194941,58.5814158076,1.16533991143,1.01189547215,borderline,grid,,,,,,,,,,,,
98.3673469388,28.4693877551,0,2348.78090538,0.450078135166,141.418610673,0.0557002194941,24.6667595333,200,0,-58.5813893272,0.0557002194941,58.5814158076,1.19568529812,1.01189547215,borderline,grid,,,,,,,,,,,,
98.3673469388,28.9795918367,0,2348.78090538,0.450078135166,141.418610673,0.0557002194941,24.6667595333,200,0,-58.5813893272,0.0557002194941,58.5814158076,1.22141797859,1.01189547215,borderline,grid,,,,,,,,,,,,
98.3673469388,29.4897959184,0,2348.78090538,0.450078135166,141.418610673,0.0557002194941,24.6667595333,200,0,-58.5813893272,0.0557002194941,58.5814158076,1.24908717842,1.01189547215,borderline,grid,,,,,,,,,,,,
98.3673469388,30,0,2348.78090538,0.450078135166,141.418610673,0.0557002194941,24.6667595333,200,0,-58.5813893272,0.0557002194941,58.5814158076,1.28075799811,1.01189547215,out_of_support,grid,,,,,,,,,,,,
99.5918367347,5,0,2348.78090538,0.450078135166,71.1989717068,-0.912529648252,2.20812029596,200,0,-128.801028293,-0.912529648252,128.804260798,0.779652017493,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,5.51020408163,0,2348.78090538,0.450078135166,74.28274324,0.0145507070104,2.87617797963,200,0,-125.71725676,0.0145507070104,125.717257602,0.772710042285,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,6.02040816327,0,2348.78090538,0.450078135166,74.28274324,0.428092973148,2.87617797963,200,0,-125.71725676,0.428092973148,125.71798563,0.758406047,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,6.5306122449,0,2348.78090538,0.450078135166,76.5938384274,-0.0404361159124,2.87617797963,200,0,-123.406161573,-0.0404361159124,123.406168197,0.748500119736,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,7.04081632653,0,2348.78090538,0.450078135166,85.6156372324,0.417122777347,4.16795100237,200,0,-114.384362768,0.417122777347,114.385123321,0.745058738166,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,7.55102040816,0,2348.78090538,0.450078135166,98.9793650052,0.427701009481,5.02366393864,200,0,-101.020634995,0.427701009481,101.021540391,0.729575870702,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,8.0612244898,0,2348.78090538,0.450078135166,98.563609773,0.701621582334,5.2533920273,200,0,-101.436390227,0.701621582334,101.438816708,0.719465036046,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,8.57142857143,0,2348.78090538,0.450078135166,103.796232578,1.0167111054,5.61924266378,200,0,-96.203767422,1.0167111054,96.2091397303,0.71605970652,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,9.08163265306,0,2348.78090538,0.450078135166,103.47647268,-0.190326077831,6.24472621806,200,0,-96.5235273204,-0.190326077831,96.5237149636,0.696514767883,1.01189547215,supported,grid,,,,,,,,,,,,
99.5918367347,9.59183673469,0,2348.78090538,0.450078135166,103.704608259,-0.281007642183,6.85032632036,200,0,-96.2953917405,-0.281007642183,96.2958017556,0.66630744844,1.01189547215,supported,grid,,,,,,,,,,,,
